336392,/m/07r4wb8,Knock,,
193842,/m/07r4wb8,Knock,,
274814,/m/07r4wb8,Knock,,
372917,/m/07r4wb8,Knock,,
188883,/m/07r4wb8,Knock,,
338299,/m/07r4wb8,Knock,,
143608,/t/dd00093,Acoustic environment,,
187972,/t/dd00093,Acoustic environment,,
191241,/t/dd00093,Acoustic environment,,
263748,/t/dd00093,Acoustic environment,,
59354,/t/dd00093,Acoustic environment,,
69362,/t/dd00093,Acoustic environment,,
54962,/t/dd00093,Acoustic environment,,
200282,/t/dd00093,Acoustic environment,,
126800,/t/dd00093,Acoustic environment,,
185739,/t/dd00093,Acoustic environment,,
263747,/t/dd00093,Acoustic environment,,
326126,/t/dd00093,Acoustic environment,,
19357,/t/dd00093,Acoustic environment,,
8782,/t/dd00093,Acoustic environment,,
368753,/t/dd00093,Acoustic environment,,
364882,/t/dd00093,Acoustic environment,,
77085,/t/dd00093,Acoustic environment,,
35643,/t/dd00093,Acoustic environment,,
335322,/t/dd00093,Acoustic environment,,
65304,/t/dd00093,Acoustic environment,,
101601,/t/dd00093,Acoustic environment,,
104355,/t/dd00093,Acoustic environment,,
222517,/t/dd00093,Acoustic environment,,
88231,/t/dd00093,Acoustic environment,,
233382,/t/dd00093,Acoustic environment,,
362766,/t/dd00093,Acoustic environment,,
101594,/t/dd00093,Acoustic environment,,
50761,/t/dd00093,Acoustic environment,,
101621,/t/dd00093,Acoustic environment,,
172613,/t/dd00093,Acoustic environment,,
4220,/t/dd00093,Acoustic environment,,
13647,/t/dd00093,Acoustic environment,,
143902,/t/dd00093,Acoustic environment,,
360702,/t/dd00093,Acoustic environment,,
100209,/t/dd00093,Acoustic environment,,
20302,/t/dd00093,Acoustic environment,,
85189,/t/dd00093,Acoustic environment,,
55194,/t/dd00093,Acoustic environment,,
320059,/t/dd00093,Acoustic environment,,
381212,/t/dd00093,Acoustic environment,,
115118,/t/dd00093,Acoustic environment,,
9221,/t/dd00093,Acoustic environment,,
244947,/t/dd00093,Acoustic environment,,
244826,/t/dd00093,Acoustic environment,,
187736,/t/dd00093,Acoustic environment,,
91750,/t/dd00093,Acoustic environment,,
63940,/t/dd00093,Acoustic environment,,
44760,/t/dd00093,Acoustic environment,,
78396,/t/dd00093,Acoustic environment,,
127826,/t/dd00093,Acoustic environment,,
140204,/t/dd00093,Acoustic environment,,
234837,/t/dd00093,Acoustic environment,,
77512,/t/dd00093,Acoustic environment,,
88420,/t/dd00093,Acoustic environment,,
114626,/t/dd00093,Acoustic environment,,
151214,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
319812,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346787,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346792,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
177504,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346802,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346800,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
346799,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
177498,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
177507,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
325264,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
319811,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
272174,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
325263,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
137105,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
364729,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
364725,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
116796,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
364726,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
265290,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361745,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361750,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361753,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361757,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361762,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361766,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
361770,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
368784,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
109399,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
335026,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
16451,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
52224,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
161268,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
86661,/m/025_jnm,Finger snapping,/m/0dgw9r,Human sounds
157766,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
348239,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
364116,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
188233,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
232831,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
332178,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
332179,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
152586,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
379073,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
135872,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
212522,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
14579,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
233020,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
179385,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
221398,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
174434,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
145492,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
335020,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
155574,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
250359,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
377138,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
155569,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
91263,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
223101,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
330301,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
214689,/m/01m2v,Computer keyboard,/t/dd00071,"Domestic sounds, home sounds"
373327,/m/0l14j_,Flute,/m/04szw,Musical instrument
373336,/m/0l14j_,Flute,/m/04szw,Musical instrument
373362,/m/0l14j_,Flute,/m/04szw,Musical instrument
145431,/m/0l14j_,Flute,/m/04szw,Musical instrument
246979,/m/0l14j_,Flute,/m/04szw,Musical instrument
247021,/m/0l14j_,Flute,/m/04szw,Musical instrument
247019,/m/0l14j_,Flute,/m/04szw,Musical instrument
246707,/m/0l14j_,Flute,/m/04szw,Musical instrument
373310,/m/0l14j_,Flute,/m/04szw,Musical instrument
246626,/m/0l14j_,Flute,/m/04szw,Musical instrument
360256,/m/0l14j_,Flute,/m/04szw,Musical instrument
246605,/m/0l14j_,Flute,/m/04szw,Musical instrument
373291,/m/0l14j_,Flute,/m/04szw,Musical instrument
85792,/m/0l14j_,Flute,/m/04szw,Musical instrument
373300,/m/0l14j_,Flute,/m/04szw,Musical instrument
246669,/m/0l14j_,Flute,/m/04szw,Musical instrument
354917,/m/0l14j_,Flute,/m/04szw,Musical instrument
354877,/m/0l14j_,Flute,/m/04szw,Musical instrument
246671,/m/0l14j_,Flute,/m/04szw,Musical instrument
354469,/m/0l14j_,Flute,/m/04szw,Musical instrument
354434,/m/0l14j_,Flute,/m/04szw,Musical instrument
354635,/m/0l14j_,Flute,/m/04szw,Musical instrument
246954,/m/0l14j_,Flute,/m/04szw,Musical instrument
354515,/m/0l14j_,Flute,/m/04szw,Musical instrument
354452,/m/0l14j_,Flute,/m/04szw,Musical instrument
354537,/m/0l14j_,Flute,/m/04szw,Musical instrument
354774,/m/0l14j_,Flute,/m/04szw,Musical instrument
354371,/m/0l14j_,Flute,/m/04szw,Musical instrument
246940,/m/0l14j_,Flute,/m/04szw,Musical instrument
373298,/m/0l14j_,Flute,/m/04szw,Musical instrument
354956,/m/0l14j_,Flute,/m/04szw,Musical instrument
354807,/m/0l14j_,Flute,/m/04szw,Musical instrument
354362,/m/0l14j_,Flute,/m/04szw,Musical instrument
354770,/m/0l14j_,Flute,/m/04szw,Musical instrument
354874,/m/0l14j_,Flute,/m/04szw,Musical instrument
354836,/m/0l14j_,Flute,/m/04szw,Musical instrument
354837,/m/0l14j_,Flute,/m/04szw,Musical instrument
354588,/m/0l14j_,Flute,/m/04szw,Musical instrument
242029,/m/0l14j_,Flute,/m/04szw,Musical instrument
354973,/m/0l14j_,Flute,/m/04szw,Musical instrument
373275,/m/0l14j_,Flute,/m/04szw,Musical instrument
354523,/m/0l14j_,Flute,/m/04szw,Musical instrument
354985,/m/0l14j_,Flute,/m/04szw,Musical instrument
213378,/m/0l14j_,Flute,/m/04szw,Musical instrument
354547,/m/0l14j_,Flute,/m/04szw,Musical instrument
354987,/m/0l14j_,Flute,/m/04szw,Musical instrument
354821,/m/0l14j_,Flute,/m/04szw,Musical instrument
354581,/m/0l14j_,Flute,/m/04szw,Musical instrument
354564,/m/0l14j_,Flute,/m/04szw,Musical instrument
354882,/m/0l14j_,Flute,/m/04szw,Musical instrument
354865,/m/0l14j_,Flute,/m/04szw,Musical instrument
354681,/m/0l14j_,Flute,/m/04szw,Musical instrument
354905,/m/0l14j_,Flute,/m/04szw,Musical instrument
324722,/m/0l14j_,Flute,/m/04szw,Musical instrument
223139,/m/0l14j_,Flute,/m/04szw,Musical instrument
354690,/m/0l14j_,Flute,/m/04szw,Musical instrument
19152,/m/01j3sz,Laughter,,
18273,/m/01j3sz,Laughter,,
18275,/m/01j3sz,Laughter,,
46966,/m/01j3sz,Laughter,,
241525,/m/01j3sz,Laughter,,
333276,/m/01j3sz,Laughter,,
333271,/m/01j3sz,Laughter,,
169805,/m/01j3sz,Laughter,,
119450,/m/01j3sz,Laughter,,
209210,/m/01j3sz,Laughter,,
241520,/m/01j3sz,Laughter,,
198260,/m/01j3sz,Laughter,,
353440,/m/01j3sz,Laughter,,
242686,/m/01j3sz,Laughter,,
266359,/m/01j3sz,Laughter,,
198259,/m/01j3sz,Laughter,,
242231,/m/01j3sz,Laughter,,
166140,/m/01j3sz,Laughter,,
179989,/m/01j3sz,Laughter,,
109619,/m/01j3sz,Laughter,,
343867,/m/01j3sz,Laughter,,
239580,/m/01j3sz,Laughter,,
241537,/m/01j3sz,Laughter,,
207797,/m/01j3sz,Laughter,,
258017,/m/01j3sz,Laughter,,
345519,/m/01j3sz,Laughter,,
65802,/m/01j3sz,Laughter,,
241492,/m/01j3sz,Laughter,,
110392,/m/01j3sz,Laughter,,
377137,/m/01j3sz,Laughter,,
132748,/m/01j3sz,Laughter,,
319766,/m/01j3sz,Laughter,,
170333,/m/01j3sz,Laughter,,
4238,/m/01j3sz,Laughter,,
132816,/m/01j3sz,Laughter,,
333394,/m/01j3sz,Laughter,,
253528,/m/01j3sz,Laughter,,
278107,/m/01j3sz,Laughter,,
242932,/m/01j3sz,Laughter,,
382998,/m/01j3sz,Laughter,,
238638,/m/01j3sz,Laughter,,
380101,/m/01j3sz,Laughter,,
193410,/m/01j3sz,Laughter,,
207327,/m/01j3sz,Laughter,,
119273,/m/06ncr,Saxophone,,
119282,/m/06ncr,Saxophone,,
119284,/m/06ncr,Saxophone,,
119389,/m/06ncr,Saxophone,,
119286,/m/06ncr,Saxophone,,
119276,/m/06ncr,Saxophone,,
119285,/m/06ncr,Saxophone,,
119392,/m/06ncr,Saxophone,,
119390,/m/06ncr,Saxophone,,
119386,/m/06ncr,Saxophone,,
119297,/m/06ncr,Saxophone,,
119181,/m/06ncr,Saxophone,,
119299,/m/06ncr,Saxophone,,
119246,/m/06ncr,Saxophone,,
119304,/m/06ncr,Saxophone,,
121457,/m/06ncr,Saxophone,,
121426,/m/06ncr,Saxophone,,
46689,/m/06ncr,Saxophone,,
119251,/m/06ncr,Saxophone,,
360239,/m/06ncr,Saxophone,,
46693,/m/06ncr,Saxophone,,
46793,/m/06ncr,Saxophone,,
119371,/m/06ncr,Saxophone,,
119218,/m/06ncr,Saxophone,,
359955,/m/06ncr,Saxophone,,
119368,/m/06ncr,Saxophone,,
359954,/m/06ncr,Saxophone,,
359941,/m/06ncr,Saxophone,,
360218,/m/06ncr,Saxophone,,
119208,/m/06ncr,Saxophone,,
360028,/m/06ncr,Saxophone,,
119195,/m/06ncr,Saxophone,,
358547,/m/06ncr,Saxophone,,
359737,/m/06ncr,Saxophone,,
358598,/m/06ncr,Saxophone,,
119213,/m/06ncr,Saxophone,,
119362,/m/06ncr,Saxophone,,
119230,/m/06ncr,Saxophone,,
119350,/m/06ncr,Saxophone,,
119254,/m/06ncr,Saxophone,,
119257,/m/06ncr,Saxophone,,
359690,/m/06ncr,Saxophone,,
360091,/m/06ncr,Saxophone,,
46787,/m/06ncr,Saxophone,,
119199,/m/06ncr,Saxophone,,
119355,/m/06ncr,Saxophone,,
119263,/m/06ncr,Saxophone,,
358441,/m/06ncr,Saxophone,,
